iter	Logloss
0	0.6471288169
1	0.6086402808
2	0.5770112338
3	0.555773017
4	0.5355872936
5	0.519535924
6	0.5078074245
7	0.4998866448
8	0.4906531376
9	0.4842675992
10	0.4792300342
11	0.4731519823
12	0.4698585172
13	0.4649831677
14	0.4622713826
15	0.4583681944
16	0.4554983024
17	0.4528691967
18	0.451182693
19	0.4489125399
20	0.4469442984
21	0.4457915576
22	0.4440344104
23	0.4428201089
24	0.4415649038
25	0.4407538041
26	0.4399144697
27	0.4391547015
28	0.4385426477
29	0.4378272832
30	0.437286975
31	0.4369389229
32	0.4364774451
33	0.4356703349
34	0.4352750979
35	0.4349352088
36	0.4343698437
37	0.4338046935
38	0.4335047097
39	0.4329507089
40	0.432724789
41	0.4321722095
42	0.4317116686
43	0.4314695998
44	0.4311315308
45	0.4309191092
46	0.4304312893
47	0.4302306221
48	0.4299370493
49	0.4296714008
50	0.4294519208
51	0.4291061239
52	0.4289820628
53	0.4285289847
54	0.4284296021
55	0.4283161556
56	0.4281733168
57	0.4278238317
58	0.4275466115
59	0.4273185336
60	0.4271824975
61	0.4269625058
62	0.4267232979
63	0.4264566368
64	0.4263628814
65	0.4262292148
66	0.4260125397
67	0.4257439367
68	0.4256487819
69	0.425416309
70	0.4252700669
71	0.4250507501
72	0.4248822825
73	0.4247275377
74	0.4245909002
75	0.4244086564
76	0.4242782023
77	0.4242176951
78	0.4240378406
79	0.423869836
80	0.4236564179
81	0.4235380637
82	0.4234551536
83	0.4232910433
84	0.4231939904
85	0.423167136
86	0.4230667252
87	0.422919022
88	0.4228689282
89	0.4227762996
90	0.4226160609
91	0.4225771099
92	0.4224484362
93	0.4223158416
94	0.4222532418
95	0.422232399
96	0.4221409428
97	0.4220950819
98	0.4220062398
99	0.4219317255
100	0.4218565054
101	0.4217082338
102	0.4216941369
103	0.4215754849
104	0.4215048151
105	0.4213675616
106	0.4211970339
107	0.4211456436
108	0.4209713883
109	0.4208053248
110	0.4207308513
111	0.4205943169
112	0.4204539047
113	0.420322221
114	0.4202366791
115	0.4200638775
116	0.4199471608
117	0.419892062
118	0.4197732145
119	0.4197171887
120	0.4195397109
121	0.419424909
122	0.4193617206
123	0.4192151096
124	0.4190195661
125	0.4188844317
126	0.4187931079
